"traitID","unitOfMeasure","methodsID","value","family","species","sourceID","initialYearSampling","initialMonthSampling","initialDaySampling","finalYearSampling","finalMonthSampling","finalDaySampling","seasons","weatherAnomaly","lifeStage","country","stateProvince","municipality","localidade","decimalLatitude","decimalLongitude","altitude","typeVegatation","notes"
"HSM_p88","",,"3.693779199","","Eschweilera grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"0.375258606","","Eschweilera NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"3.48673625","","Inga alba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"0.889311078","","Licania membranacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"-1.438856671","","Micropholis venulosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"0.399470449","","Minquartia guianensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"1.01116359","","Pouteria anomala","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"3.471109248","","Pouteria decorticans","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"-0.35126339","","Pouteria oppositifolia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"2.680412734","","Pouteria venosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"3.485929672","","Protium tenuifolium","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"3.090325523","","Swartzia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"1.898137477","","Virola michelii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"HSM_p88","",,"2.512683435","","Vouacapoua americana","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.513056836","","Aspidosperma desmanthum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.674887892","","Aspidosperma NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.753926702","","Aspidosperma nitidum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.624634904","","Eschweilera coriacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.60875384","","Eschweilera grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.701219512","","Eschweilera NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.660341556","","Inga alba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.709473684","","Licania membranacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.599858678","","Micropholis venulosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.695121522","","Minquartia guianensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.660717996","","Pouteria anomala","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.811213726","","Pouteria decorticans","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.549404043","","Pouteria oppositifolia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.781982828","","Pouteria venosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.465003176","","Protium tenuifolium","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.673142073","","Swartzia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.492307692","","Virola michelii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"wd_b","",,"0.647730414","","Vouacapoua americana","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Aspidosperma desmanthum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Aspidosperma NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Aspidosperma nitidum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Eschweilera coriacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Eschweilera grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Eschweilera NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Inga alba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Licania membranacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Micropholis venulosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Minquartia guianensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Pouteria anomala","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Pouteria decorticans","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Pouteria oppositifolia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Pouteria venosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Protium tenuifolium","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Swartzia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Virola michelii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"MCWD","",,"-256.0901071","","Vouacapoua americana","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-205","","Aspidosperma desmanthum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Aspidosperma NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Aspidosperma nitidum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-26","","Eschweilera coriacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-2","","Eschweilera grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Eschweilera NA","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-127","","Inga alba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Licania membranacea","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-20","","Micropholis venulosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-49","","Minquartia guianensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Pouteria anomala","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Pouteria decorticans","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Pouteria oppositifolia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Pouteria venosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-198","","Protium tenuifolium","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"0","","Swartzia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,"-334","","Virola michelii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"WDA","",,,"","Vouacapoua americana","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Pará","Belém","Caxiuana control plot CAX-control",-1.71,-51.45,"","Intermediate DSL",
"Pheno","",,"Deciduous","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Deciduous","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Deciduous","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Semideciduous","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Deciduous","","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Semideciduous","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Deciduous","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,,"","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Pheno","",,"Evergreen","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"4.410594809","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"6.788187411","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.20018841","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.039258279","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"4.089476976","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"6.75574178","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.827029733","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"2.011909351","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.825618625","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.876098894","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"2.251286222","","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"0.578721094","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"3.187710683","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.846711481","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"2.133726739","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"1.40769491","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"2.416444757","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,,"","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"Domin_relat","",,"10.61509029","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-4.267609574","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.661741518","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-0.375008236","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.819646588","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.425041771","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.492702394","","Castilla ulei","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-0.914459278","","Cedrela odorata","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.524223509","","Clarisia racemosa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.188112259","","Dialium guianense","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-2.404968627","","Geissospermum reticulatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.165504708","","Hevea brasiliensis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.865679212","","Jacaranda copaia","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-3.074900944","","Mezilaurus itauba","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-1.250168479","","Pourouma minor","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-2.847080521","","Pseudolmedia laevis","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-2.068612073","","Pseudolmedia murure","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-2.692457459","","Qualea grandiflora","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-3.137160294","","Tachigali chrysaloides","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p50","",,"-3.421073804","","Tetragastris altissima","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-7.379369607","","Apuleia molaris","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-3.513541603","","Aspidosperma auriculatum","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-0.896479898","","Aspidosperma vargasii","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-3.53141986","","Banara nitida","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
"p88","",,"-2.498828301","","Bertholletia excelsa","Tavares et all 2023",,,"",,,"",,"","adult","BRAZIL","Acre","Senador Guiomard","Fazenda Experimental Catuaba FEC-01",-10.1,-67.6,"","Intermediate DSL",
